Component RT,Compound Name,Match Factor,Best Hit,Formula
4.98922793872013,"3,5-Dimethylpyrazole-1-methanol",78.8130654544701,,C6H10N2O
4.98922793872013,"Furan, 2,5-dimethyl-",79.1774369162972,,C6H8O
4.98922793872013,"Furan, 2,5-dimethyl-",81.5665021490042,,C6H8O
4.98922793872013,"Furan, 2,5-dimethyl-",76.6478809307887,,C6H8O
4.98922793872013,"Furan, 2,5-dimethyl-",81.0877588922346,,C6H8O
4.9924529101772,Furfural,76.007767210373,,C5H4O2
4.9924529101772,"1H-Imidazole-4-ethanamine, .beta.-methyl-",77.0263941322994,,C6H11N3
4.9924529101772,3-Furaldehyde,77.151377915515,,C5H4O2
4.9924529101772,4-Methyl-2H-pyran,77.3356166596942,,C6H8O
4.99245810293306,4-Methyl-2H-pyran,77.3933647399828,,C6H8O
4.99245810293306,3-Furaldehyde,77.1520597825307,,C5H4O2
4.99245810293306,"1H-Imidazole-4-ethanamine, .beta.-methyl-",77.0910477285831,,C6H11N3
4.99245810293306,Furfural,76.660749241365,,C5H4O2
5.15150818791994,Methanesulfonyl fluoride,56.9970497064141,False,CH3FO2S
5.15150818791994,"3H-Pyrazole, 3,4-diamino-",69.3344601274374,True,C3H6N4
5.15150916763004,Methanesulfonyl fluoride,55.5294173738464,,CH3FO2S
5.15150916763004,"3H-Pyrazole, 3,4-diamino-",69.3279401044538,,C3H6N4
6.10557425819731,"Cyclobutane, 1,1,2,3,3-pentamethyl-",64.8780293401153,True,C9H18
6.10557425819731,"Cyclobutanone, 2,3,3,4-tetramethyl-",57.9196941805787,False,C8H14O
6.10557425819731,(S)-(+)-2-Pyrrolidinemethanol,56.5121601145946,False,C5H11NO
6.10557425819731,".alpha.,.alpha.-Dimethyl-.beta.-methylsuccinimide",54.574552985161,False,C7H11NO2
6.31911169599808,Toluene,81.3597865242477,,C7H8
6.31911169599808,Toluene,77.8165676494594,,C7H8
6.31911169599808,Toluene,84.0301982049081,,C7H8
6.31911169599808,Toluene,94.0211080457296,True,C7H8
6.31911169599808,Toluene,92.9812039674235,,C7H8
6.31911169599808,"Spiro[2,4]hepta-4,6-diene",88.9068864673901,,C7H8
6.31911169599808,Toluene,89.0336607976693,,C7H8
6.31911169599808,Toluene,89.4265928081816,,C7H8
6.31911169599808,Toluene,89.7659918673079,,C7H8
6.31911169599808,"Spiro[2,4]hepta-4,6-diene",88.8936231510164,,C7H8
6.31911169599808,Toluene,88.9418017208655,,C7H8
6.31911169599808,Toluene,89.3340755826665,,C7H8
6.31911169599808,Toluene,89.7170588266458,,C7H8
6.31911169599808,"Spiro[2,4]hepta-4,6-diene",93.1089431105085,,C7H8
6.31911169599808,Toluene,93.3955196703761,,C7H8
6.31911169599808,Toluene,93.9102670128179,,C7H8
6.31911169599808,Toluene,93.0626633347572,False,C7H8
6.31911169599808,"Spiro[2,4]hepta-4,6-diene",93.2142023719815,False,C7H8
6.31911169599808,Toluene,93.4810092880162,False,C7H8
6.31911169599808,Toluene,80.1691364461785,,C7H8
6.31911169599808,Toluene,83.3829060128268,,C7H8
6.31911169599808,Toluene,81.3381345358948,,C7H8
6.31911169599808,Toluene,83.330780927032,,C7H8
6.31911169599808,Toluene,80.4615424906562,,C7H8
6.3230602212632,Unknown 29,,,
6.3230602212632,Unknown 30,,,
6.3345940761617,Bicyclo[2.2.1]hept-5-ene-2-carboxylic acid,53.3871003786721,False,C8H10O2
6.3345940761617,2-Amino-2-butenedinitrile,53.4248099657536,False,C4H3N3
6.3345940761617,"Propanedinitrile, ethyl(1-oxopropoxy)-",54.6504996591437,False,C8H10N2O2
6.3345940761617,"Bicyclo[3.2.0]hept-2-ene, cis-",55.0039919959601,True,C7H10
6.35427624183155,Unknown 31,,,
6.40995309201335,Acetyl valeryl,64.0770085626857,,C7H12O2
6.40995309201335,1H-Tetrazol-5-amine,64.1681737401866,,CH3N5
6.40995309201335,anti-2-Acetoxyacetaldoxime,63.450366868706,,C4H7NO3
6.40995309201335,"2,3-Pentanedione",66.798557433098,,C5H8O2
6.41238109904629,"Hexane, 2,3,3-trimethyl-",75.2348623608379,False,C9H20
6.41238109904629,"Hexane, 1,1'-oxybis-",75.3910237438213,False,C12H26O
6.41238109904629,"Heptane, 3-methyl-",76.5795791696287,True,C8H18
6.41238109904629,"Heptane, 3,4,5-trimethyl-",75.6679434888535,False,C10H22
6.41284005146369,"Heptane, 3-methyl-",75.5164629048923,,C8H18
6.41284005146369,"Heptane, 3,4,5-trimethyl-",74.0397817838307,,C10H22
6.41284005146369,"Hexane, 2,3,3-trimethyl-",73.427738794962,,C9H20
6.41284005146369,"Hexane, 1,1'-oxybis-",73.2595480070212,,C12H26O
6.41592938510313,"l-Pyrrolid-2-one, N-carbamoyl-",59.5496016806337,,C5H8N2O2
6.41592938510313,"Cyclobutanone, 2-methyl-",57.7974156070525,,C5H8O
6.41592938510313,4-Methylproline,55.5029254605727,,C6H11NO2
6.41592938510313,"Cyclopentane, methyl-",55.453259515836,,C6H12
6.41593035568152,"2-Methyl[1,3,4]oxadiazole",64.4160436161273,,C3H4N2O
6.41593035568152,2-Amino-oxazole,60.8765956341283,,C3H4N2O
6.41593035568152,"l-Pyrrolid-2-one, N-carbamoyl-",61.0417430406621,,C5H8N2O2
6.41593035568152,"Cyclobutanone, 2-methyl-",62.1865696949619,,C5H8O
7.11021656656993,"Furan, 2-methoxy-",83.8066847711435,,C5H6O2
7.11021656656993,"Furan, 2-methoxy-",87.5570323270449,,C5H6O2
7.11021656656993,Diethylcyanamide,74.5473716064744,,C5H10N2
7.11021656656993,"2,4-Azetidinedione, 3,3-diethyl-",78.1190960258311,,C7H11NO2
7.11062362589295,"Furan, 2-methoxy-",88.105053673954,,C5H6O2
7.11062362589295,"Furan, 2-methoxy-",83.4083738200692,,C5H6O2
7.11062362589295,"2,4-Azetidinedione, 3,3-diethyl-",77.9959012673471,,C7H11NO2
7.11062362589295,Diethylcyanamide,75.513746333008,,C5H10N2
7.11072828644847,"Furan, 2-methoxy-",89.3459285962453,,C5H6O2
7.11072828644847,"Furan, 2-methoxy-",84.1644015820309,,C5H6O2
7.11072828644847,"2,4-Azetidinedione, 3,3-diethyl-",78.9877822703084,,C7H11NO2
7.11072828644847,"3-Penten-2-one, 4-methyl-",75.9102332299277,,C6H10O
7.11137175706731,"Furan, 2-methoxy-",84.4892161806392,False,C5H6O2
7.11137175706731,Diethylcyanamide,75.6610678214739,,C5H10N2
7.11137175706731,"Furan, 2-methoxy-",89.6233807749672,True,C5H6O2
7.11137175706731,"Furan, 2-methoxy-",83.8082628790809,,C5H6O2
7.11137175706731,"2,4-Azetidinedione, 3,3-diethyl-",78.4845117758954,,C7H11NO2
7.11137175706731,"Furan, 2-methoxy-",88.9850755717185,,C5H6O2
7.11137175706731,"2,4-Azetidinedione, 3,3-diethyl-",78.8581404808623,False,C7H11NO2
7.11137175706731,Diethylcyanamide,76.0892877651851,False,C5H10N2
7.63981821259789,4-Methyl-2-trimethylsilyloxy-acetophenone,57.5536695030718,False,C12H18O2Si
7.63981821259789,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",64.3875738436453,True,C11H10O6
7.63981821259789,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",61.253756758109,False,C28H46O2
7.63981821259789,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",59.0270688860754,False,C12H18O2Si
7.63988437018764,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",59.5587556965203,,C12H18O2Si
7.63988437018764,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",64.2492730432757,,C11H10O6
7.63988437018764,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",63.0566716235767,,C28H46O2
7.63988437018764,4-Methyl-2-trimethylsilyloxy-acetophenone,58.0640669231589,,C12H18O2Si
7.69176006059969,"Acetamide, N-[2,2,2-trichloro-1-(5-oxo-4-phenyl-5,6-dihydro-4H-[1,3,4]thiadiazin-2-ylamino)ethyl]-",51.8302147097057,,C13H13Cl3N4O2S
7.69176006059969,p-Cyanophenyl p-(2-propoxyethoxy)benzoate,56.2797461367532,,C19H19NO4
8.11914181638833,Unknown 32,,,
8.11914181638833,Unknown 33,,,
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",96.0070659249872,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",92.9071050312479,False,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",93.8513281894878,False,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",96.6946541479074,False,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",98.4313559497128,True,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",98.1007259703116,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",92.6289950639325,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",90.3285748044225,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",92.991301587529,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",92.423261849742,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",95.2425949884226,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",94.0527833535714,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",98.2671632100698,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",96.768644919698,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",93.2136418774274,,C6H12O2
8.12243731252521,"2-Pentanone, 4-hydroxy-4-methyl-",88.5525690093277,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",93.1329622605731,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",93.843352260259,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",96.6931751249177,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",98.3910666858217,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",94.0425244631946,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",96.7671151209157,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",98.2289761922286,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",96.0040306265279,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",92.6154113491017,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",90.3568552829989,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",88.5446008174187,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",92.8270182694519,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",92.413551626665,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",92.912527641952,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",98.0595385190361,,C6H12O2
8.12248374176276,"2-Pentanone, 4-hydroxy-4-methyl-",95.1842542930951,,C6H12O2
8.55643862426094,Ethylbenzene,90.3747375746931,,C8H10
8.55643862426094,Ethylbenzene,86.5564735954155,,C8H10
8.55643862426094,"Benzene, 1,3-dimethyl-",85.5306856452381,,C8H10
8.55643862426094,Ethylbenzene,64.8045884629291,,C8H10
8.55643862426094,Ethylbenzene,68.9057315250973,,C8H10
8.55643862426094,Ethylbenzene,97.5870095040341,,C8H10
8.55643862426094,Ethylbenzene,93.5277504478093,,C8H10
8.55643862426094,o-Xylene,92.9315605377958,,C8H10
8.55643862426094,Ethylbenzene,91.3763466305224,,C8H10
8.55643862426094,Ethylbenzene,71.405290937686,,C8H10
8.55643862426094,o-Xylene,85.2802899867741,,C8H10
8.55643862426094,"4,6-Octadiyn-3-one, 2-methyl-",68.5034097713125,,C9H10O
8.55643862426094,Ethylbenzene,78.8894162372542,,C8H10
8.55643862426094,o-Xylene,73.6793499088918,,C8H10
8.55643862426094,Ethylbenzene,75.3631659097368,,C8H10
8.55643862426094,Ethylbenzene,82.3239109528366,,C8H10
8.55644649591366,Ethylbenzene,64.8336784378402,,C8H10
8.55644649591366,"4,6-Octadiyn-3-one, 2-methyl-",68.6157072703967,,C9H10O
8.55644649591366,Ethylbenzene,68.9103976812332,,C8H10
8.55644649591366,Ethylbenzene,71.4242999458317,,C8H10
8.55644649591366,o-Xylene,73.7169036024536,,C8H10
8.55644649591366,Ethylbenzene,75.37160051567,,C8H10
8.55644649591366,Ethylbenzene,78.8813107642148,,C8H10
8.55644649591366,Ethylbenzene,82.326443139049,,C8H10
8.55644649591366,Ethylbenzene,97.6210311817523,True,C8H10
8.55644649591366,o-Xylene,85.4953950251416,,C8H10
8.55644649591366,o-Xylene,93.1506529374171,False,C8H10
8.55644649591366,"Benzene, 1,3-dimethyl-",85.6785550473831,,C8H10
8.55644649591366,Ethylbenzene,86.5599280945274,,C8H10
8.55644649591366,Ethylbenzene,91.384893894119,False,C8H10
8.55644649591366,Ethylbenzene,90.3873615114245,,C8H10
8.55644649591366,Ethylbenzene,93.5502666392587,False,C8H10
8.7304422410394,"Benzene, 1-nitro-4-(phenylmethoxy)-",62.7998036577514,,C13H11NO3
8.7304422410394,"2,5-Dibenzyloxynitrobenzene",62.6772314763428,,C20H17NO4
8.7304422410394,4-Benzyloxy.beta.-methyl-.beta.-nitrostyrene,63.2092902983638,,C16H15NO3
8.7304422410394,4-Benzyloxybenzonitrile,61.5314974446094,False,C14H11NO
8.7304422410394,"Benzene, 1-nitro-4-(phenylmethoxy)-",61.630309884173,False,C13H11NO3
8.7304422410394,4-Benzyloxy.beta.-methyl-.beta.-nitrostyrene,62.3938521291856,False,C16H15NO3
8.7304422410394,"Sulfoxide, methyl phenethyl",72.1182009605887,True,C9H12OS
8.7304422410394,"Sulfoxide, methyl phenethyl",71.4975514734458,,C9H12OS
8.731973176947,Ethylbenzene,90.7843463086493,True,C8H10
8.731973176947,"Benzene, 1,3-dimethyl-",85.9410153711293,,C8H10
8.731973176947,p-Xylene,85.6424861492665,,C8H10
8.731973176947,Ethylbenzene,88.492522774558,,C8H10
8.731973176947,o-Xylene,85.1861769384356,,C8H10
8.731973176947,Ethylbenzene,87.9431355291708,,C8H10
8.731973176947,"Benzene, 1,3-dimethyl-",85.5158932175214,,C8H10
8.731973176947,p-Xylene,85.2644906853683,,C8H10
8.731973176947,o-Xylene,88.2346825197245,False,C8H10
8.731973176947,p-Xylene,88.3382400194739,False,C8H10
8.731973176947,"Benzene, 1,3-dimethyl-",88.3965616925305,False,C8H10
8.731973176947,p-Xylene,85.9447802553345,,C8H10
8.73212394423151,"Benzene, 1,3-dimethyl-",84.0293401765182,,C8H10
8.73212394423151,Ethylbenzene,87.0519302446907,,C8H10
8.73212394423151,p-Xylene,84.6796141911792,,C8H10
8.73212394423151,"Benzene, 1,3-dimethyl-",84.3938510841839,,C8H10
8.73212394423151,p-Xylene,84.2243316758142,,C8H10
8.73212394423151,o-Xylene,84.3516175776976,,C8H10
8.73212394423151,"Benzene, 1,3-dimethyl-",86.8646714320218,,C8H10
8.73212394423151,Ethylbenzene,86.6206222918151,,C8H10
8.73212394423151,o-Xylene,87.2921324906598,,C8H10
8.73212394423151,p-Xylene,83.9443301184384,,C8H10
8.73212394423151,Ethylbenzene,89.3524237271452,,C8H10
8.73212394423151,p-Xylene,87.0884612208351,,C8H10
8.73959684893924,"3-Pyridinecarbonitrile, 1,4-dihydro-",67.3298866079873,,C6H6N2
8.73959684893924,"(1H)Pyrrole-2-carbonitrile, 5-methyl-",69.4703370995101,,C6H6N2
8.73959684893924,"(1H)Pyrrole-3-carbonitrile, 2-methyl-",70.776492766285,,C6H6N2
8.73959684893924,"(3-Methylphenyl) methanol, neopentyl ether",64.9237026472657,,C13H20O
9.26781350125238,o-Xylene,97.8331023672399,,C8H10
9.26781350125238,"Benzene, 1,3-dimethyl-",95.2574789522711,,C8H10
9.26781350125238,p-Xylene,95.0143891833685,,C8H10
9.26781350125238,p-Xylene,94.6549927546207,,C8H10
9.26781350125238,"Benzene, 1,3-dimethyl-",98.514674557979,,C8H10
9.26781350125238,"Benzene, 1,3-dimethyl-",98.7795671550824,True,C8H10
9.26781350125238,p-Xylene,98.5181820715424,False,C8H10
9.26781350125238,p-Xylene,94.4819139118703,,C8H10
9.26781350125238,o-Xylene,98.2562537932521,False,C8H10
9.26781350125238,p-Xylene,98.1261196302379,,C8H10
9.26781350125238,p-Xylene,98.2594283629637,,C8H10
9.26781350125238,p-Xylene,84.4847443096613,,C8H10
9.26781350125238,"Benzene, 1,3-dimethyl-",84.8471623876925,,C8H10
9.26781350125238,p-Xylene,83.4693294459496,,C8H10
9.26781350125238,p-Xylene,98.2407740779206,False,C8H10
9.26781350125238,p-Xylene,83.4411335483277,,C8H10
9.2678135055014,"Benzene, 1,3-dimethyl-",84.8536418028029,,C8H10
9.2678135055014,p-Xylene,94.6537862659047,,C8H10
9.2678135055014,p-Xylene,95.0144341599132,,C8H10
9.2678135055014,p-Xylene,98.1993302635293,,C8H10
9.2678135055014,p-Xylene,98.4838588359767,,C8H10
9.2678135055014,o-Xylene,98.1769882551076,,C8H10
9.2678135055014,"Benzene, 1,3-dimethyl-",98.7415286887631,,C8H10
9.2678135055014,p-Xylene,94.4786648552783,,C8H10
9.2678135055014,"Benzene, 1,3-dimethyl-",95.2546225220352,,C8H10
9.2678135055014,o-Xylene,97.8336690955879,,C8H10
9.2678135055014,p-Xylene,98.1124238762031,,C8H10
9.2678135055014,p-Xylene,98.2619665525397,,C8H10
9.2678135055014,"Benzene, 1,3-dimethyl-",98.5143370999242,,C8H10
9.2678135055014,p-Xylene,83.4505052784323,,C8H10
9.2678135055014,p-Xylene,83.4749644596547,,C8H10
9.2678135055014,p-Xylene,84.4898003503332,,C8H10
9.27072224786673,"3-Picoline, 2-nitro-",59.50216040147,False,C6H6N2O2
9.27072224786673,"Pyridine, 4-methyl-2-nitro-",58.6969230253024,False,C6H6N2O2
9.27072224786673,"2-Picoline, 6-nitro-",62.9180053978074,True,C6H6N2O2
9.27072224786673,Bis(2-chloroethyl) sulfone,59.7615339152875,False,C4H8Cl2O2S
9.27072266546021,"3-Picoline, 2-nitro-",59.2504690402847,,C6H6N2O2
9.27072266546021,"Pyridine, 4-methyl-2-nitro-",58.4476198067122,,C6H6N2O2
9.27072266546021,Bis(2-chloroethyl) sulfone,59.6070339104264,,C4H8Cl2O2S
9.27072266546021,"2-Picoline, 6-nitro-",62.6502308062989,,C6H6N2O2
9.36015492983176,Nonane,89.3161367413479,,C9H20
9.36015492983176,Nonane,88.7339671904973,,C9H20
9.36015492983176,Nonane,89.7476666389546,,C9H20
9.36015492983176,Nonane,91.0354449283061,,C9H20
9.36015492983176,Nonane,88.3836299570367,,C9H20
9.36015492983176,Nonane,91.0158851542403,,C9H20
9.36015492983176,Nonane,89.7982991553636,,C9H20
9.36015492983176,Nonane,91.536561832048,,C9H20
9.36072280133416,Nonane,92.1887013240411,True,C9H20
9.36072280133416,Nonane,89.091529007463,False,C9H20
9.36072280133416,Nonane,91.8491012074395,False,C9H20
9.36072280133416,Nonane,92.1357870047571,,C9H20
9.36072280133416,Nonane,90.7367583535755,,C9H20
9.36072280133416,Nonane,90.3820884685352,,C9H20
9.36072280133416,Nonane,89.9663322307627,,C9H20
