#"+EI TIC Scan LOHC007_GS1_01.d "
#Point,X(Minutes),Y(Counts)
2518,9.129,0.587308158270418
2519,9.133,0.58254928232715
2520,9.136,0.581226153992693
2521,9.140,0.580663276192952
2522,9.143,0.585517183453059
2523,9.147,0.592527570595293
2524,9.151,0.595327339391409
2525,9.154,0.593053897888558
2526,9.158,0.59022488868726
2527,9.161,0.587564011815755
2528,9.165,0.587732144145548
2529,9.169,0.591109410943996
2530,9.172,0.593762977714206
2531,9.176,0.59352174437146
2532,9.179,0.592103584720163
2533,9.183,0.588221920932336
2534,9.187,0.585188228894769
2535,9.190,0.582315359085699
2536,9.194,0.580875269130517
2537,9.197,0.583718898534405
2538,9.201,0.585729176390624
2539,9.204,0.586248193582594
2540,9.208,0.585889998619122
2541,9.212,0.583309532861866
2542,9.215,0.581635519665232
2543,9.219,0.582520041921969
2544,9.222,0.581942543919637
2545,9.226,0.57881382056523
2546,9.230,0.581511247943212
2547,9.233,0.58606544105021
2548,9.237,0.585999650138552
2549,9.240,0.583075609620415
2550,9.244,0.582161846958497
2551,9.248,0.583455734887773
2552,9.251,0.581416216626372
2553,9.255,0.578024329625333
2554,9.258,0.576167563896316
2555,9.262,0.576576929568855
2556,9.265,0.576905884127146
2557,9.269,0.57636493663129
2558,9.273,0.575400003260305
2559,9.276,0.574837125460564
2560,9.280,0.572592924362894
2561,9.283,0.570641127317037
2562,9.287,0.57474940424502
2563,9.291,0.580612105483884
2564,9.294,0.583316842963161
2565,9.298,0.579362078162381
2566,9.301,0.573046150643205
2567,9.305,0.572527133451236
2568,9.309,0.576123703288544
2569,9.312,0.577819646789064
2570,9.316,0.579420558972744
2571,9.319,0.580780237813677
2572,9.323,0.580707136800724
2573,9.326,0.579420558972744
2574,9.330,0.577519932635954
2575,9.334,0.574954087081289
2576,9.337,0.573908742596055
2577,9.341,0.577125187166006
2578,9.344,0.578404454892691
2579,9.348,0.574705543637248
2580,9.352,0.572870708212117
2581,9.355,0.57570702751471
2582,9.359,0.579508280188288
2583,9.362,0.580860648927926
2584,9.366,0.580465903457978
2585,9.369,0.579522900390878
2586,9.373,0.575999431566523
2587,9.377,0.572505203147349
2588,9.380,0.56729310092377
2589,9.384,0.567439302949677
2590,9.387,0.573111941554863
2591,9.391,0.577505312433364
2592,9.395,0.575378072956419
2593,9.398,0.572687955679733
2594,9.402,0.57080925964683
2595,9.405,0.568411546421958
2596,9.409,0.565874941272474
2597,9.413,0.566386648363148
2598,9.416,0.569069455538538
2599,9.420,0.570063629314705
2600,9.423,0.571386757649162
2601,9.427,0.574493550699683
2602,9.430,0.576737751797353
2603,9.434,0.574932156777403
2604,9.438,0.570399893974291
2605,9.441,0.568755121182839
2606,9.445,0.569910117187503
2607,9.448,0.569749294959005
2608,9.452,0.569515371717554
2609,9.456,0.571145524306416
2610,9.459,0.573002290035433
2611,9.463,0.573755230468853
2612,9.466,0.575049118398129
2613,9.470,0.578031639726629
2614,9.474,0.5810580216629
2615,9.477,0.578938092287251
2616,9.481,0.570078249517296
2617,9.484,0.561744734040605
2618,9.488,0.558923034940603
2619,9.491,0.557300192453037
2620,9.495,0.559690595576614
2621,9.499,0.564910007901488
2622,9.502,0.567885219128693
2623,9.506,0.566905665555117
2624,9.509,0.564098586657705
2625,9.513,0.561006413809775
2626,9.517,0.562197960320916
2627,9.520,0.565611777625841
2628,9.524,0.56878436158802
2629,9.527,0.567417372645791
2630,9.531,0.56525358266237
2631,9.535,0.565560606916774
2632,9.538,0.568089901964963
2633,9.542,0.568294584801232
2634,9.545,0.568075281762372
2635,9.549,0.568981734322994
2636,9.552,0.568594298954341
2637,9.556,0.56578722005693
2638,9.560,0.562621946196046
2639,9.563,0.561540051204335
2640,9.567,0.560830971378687
2641,9.570,0.559668665272728
2642,9.574,0.560085341046562
2643,9.578,0.559449362233868
2644,9.581,0.558513669268064
2645,9.585,0.560597048137236
2646,9.588,0.562022517889828
2647,9.592,0.562322232042937
2648,9.596,0.562833939133611
2649,9.599,0.564478711925063
2650,9.603,0.564434851317291
2651,9.606,0.563075172476357
2652,9.610,0.563718461390348
2653,9.613,0.5647345654704
2654,9.617,0.562570775486979
2655,9.621,0.559909898615474
2656,9.624,0.559222749093712
2657,9.628,0.558126233899411
2658,9.631,0.556137886347077
2659,9.635,0.555567698446041
2660,9.639,0.557490255086716
2661,9.642,0.559295850106665
2662,9.646,0.559018066257442
2663,9.649,0.556956617692156
2664,9.653,0.554756277202258
2665,9.657,0.554807447911325
2666,9.660,0.557694937922985
2667,9.664,0.556751934855886
2668,9.667,0.551591003341374
2669,9.671,0.550077812373238
2670,9.674,0.550399456830233
2671,9.678,0.548666962823237
2672,9.682,0.548403799176605
2673,9.685,0.552314703369613
2674,9.689,0.554734346898372
2675,9.692,0.551437491214172
2676,9.696,0.546378901117795
2677,9.700,0.545172734404063
2678,9.703,0.549178669913911
2679,9.707,0.553053023600443
2680,9.710,0.556094025739305
2681,9.714,0.55895958544708
2682,9.717,0.556656903539047
2683,9.721,0.550077812373238
2684,9.725,0.548242976948107
2685,9.728,0.550743031591114
2686,9.732,0.548542691101216
2687,9.735,0.543096665636186
2688,9.739,0.541210659501988
2689,9.743,0.542438756519605
2690,9.746,0.544529445490073
2691,9.750,0.546532413244997
2692,9.753,0.54990236994215
2693,9.757,0.551949198304846
2694,9.761,0.552782549852515
2695,9.764,0.550611449767798
2696,9.768,0.546393521320386
2697,9.771,0.542365655506652
2698,9.775,0.542256003987222
2699,9.778,0.547117221348625
2700,9.782,0.550713791185933
2701,9.786,0.54702950013308
2702,9.789,0.542073251454838
2703,9.793,0.539529336204059
2704,9.796,0.538644813947322
2705,9.800,0.540143384712868
2706,9.804,0.544514825287483
2707,9.807,0.546269249598365
2708,9.811,0.545223905113131
2709,9.814,0.542095181758724
2710,9.818,0.540435788764681
2711,9.822,0.542168282771678
2712,9.825,0.547395005197847
2713,9.829,0.548491520392149
2714,9.832,0.544441724274529
2715,9.836,0.542460686823491
2716,9.839,0.543579132321679
2717,9.843,0.544332072755099
2718,9.847,0.540026423092142
2719,9.850,0.535230996642397
2720,9.854,0.533344990508199
2721,9.857,0.534690049146542
2722,9.861,0.539068799822452
2723,9.865,0.541247210008464
2724,9.868,0.539098040227634
2725,9.872,0.535391818870895
2726,9.875,0.533776286484624
2727,9.879,0.535801184543434
2728,9.883,0.536868459332554
2729,9.886,0.536912319940326
2730,9.890,0.538893357391364
2731,9.893,0.539185761443178
2732,9.897,0.537248584599912
2733,9.900,0.539704778635147
2734,9.904,0.54329403837116
2735,9.908,0.539529336204059
2736,9.911,0.531605186399907
2737,9.915,0.529777661076072
2738,9.918,0.532592050074779
2739,9.922,0.532760182404572
2740,9.926,0.531013068194985
2741,9.929,0.531861039945244
2742,9.933,0.531926830856903
2743,9.936,0.530077375229181
2744,9.940,0.529806901481253
2745,9.944,0.533820147092396
2746,9.947,0.537760291690586
2747,9.951,0.537182793688254
2748,9.954,0.533432711723743
2749,9.958,0.529580288341097
2750,9.961,0.527314156939541
2751,9.965,0.527270296331769
2752,9.969,0.529872692392911
2753,9.972,0.531173890423482
2754,9.976,0.530983827789803
2755,9.979,0.530070065127885
2756,9.983,0.531254301537731
2757,9.987,0.532409297542395
2758,9.990,0.533447331926334
2759,9.994,0.535143275426853
2760,9.997,0.533118377368043
2761,10.001,0.528915069123221
2762,10.005,0.530362469179699
2763,10.008,0.538937217999136
2764,10.012,0.542928533306393
2765,10.015,0.537445957334886
2766,10.019,0.529492567125553
2767,10.022,0.523432493151714
2768,10.026,0.520917818306116
2769,10.030,0.520603483950417
2770,10.033,0.521736549651195
2771,10.037,0.524485147738244
2772,10.040,0.525450081109229
2773,10.044,0.52334477193617
2774,10.048,0.521276013269588
2775,10.051,0.525201537665187
2776,10.055,0.533271889495246
2777,10.058,0.539529336204059
2778,10.062,0.539894841268826
2779,10.065,0.539580506913126
2780,10.069,0.542387585810538
2781,10.073,0.54211711206261
2782,10.076,0.533410781419857
2783,10.080,0.524426666927881
2784,10.083,0.525413530602752
2785,10.087,0.532073032882809
2786,10.091,0.5317733187297
2787,10.094,0.524719070979695
2788,10.098,0.517343178772694
2789,10.101,0.514419138254557
2790,10.105,0.51405363318979
2791,10.109,0.515903088817511
2792,10.112,0.518074188902228
2793,10.116,0.52387840933073
2794,10.119,0.529587598442393
2795,10.123,0.529382915606123
2796,10.126,0.52739456805379
2797,10.130,0.528600734767522
2798,10.134,0.527825864030215
2799,10.137,0.524602109358969
2800,10.141,0.518330042447565
2801,10.144,0.510362032035642
2802,10.148,0.509791844134605
2803,10.152,0.519587379870364
2804,10.155,0.525355049792389
2805,10.159,0.518973331361555
2806,10.162,0.511721710876575
2807,10.166,0.514565340280464
2808,10.170,0.518256941434612
2809,10.173,0.519689721288499
2810,10.177,0.521824270866739
2811,10.180,0.521787720360262
2812,10.184,0.518308112143679
2813,10.187,0.515142838282796
2814,10.191,0.511655919964917
2815,10.195,0.507379510707142
2816,10.198,0.505303441939265
2817,10.202,0.505961351055845
2818,10.205,0.511926393712845
2819,10.209,0.517730614141347
2820,10.213,0.520493832430987
2821,10.216,0.518286181839793
2822,10.220,0.51565454537347
2823,10.223,0.515501033246268
2824,10.227,0.513907431163883
2825,10.231,0.507876597595225
2826,10.234,0.505573915687192
2827,10.238,0.512555062424245
2828,10.241,0.525698624553271
2829,10.245,0.528688455983066
2830,10.248,0.520859337495754
2831,10.252,0.512065285637457
2832,10.256,0.511414686622171
2833,10.259,0.515486413043677
2834,10.263,0.517408969684352
2835,10.266,0.515596064563107
2836,10.270,0.515691095879946
2837,10.274,0.51865168690456
2838,10.277,0.519660480883318
2839,10.281,0.515990810033055
2840,10.284,0.51342496447839
2841,10.288,0.513176421034349
2842,10.292,0.511538958344192
2843,10.295,0.510734847201704
2844,10.299,0.513541926099116
2845,10.302,0.514960085750412
2846,10.306,0.511831362396006
2847,10.309,0.508885391573982
2848,10.313,0.508278653166469
2849,10.317,0.508856151168801
2850,10.320,0.510376652238232
2851,10.324,0.51086642902502
2852,10.327,0.51075677750559
2853,10.331,0.509718743121652
2854,10.335,0.507299099592893
2855,10.338,0.505932110650664
2856,10.342,0.506019831866208
2857,10.345,0.505859009637711
2858,10.349,0.507628054151184
2859,10.353,0.508519886509215
2860,10.356,0.507189448073463
2861,10.360,0.507686534961546
2862,10.363,0.508490646104034
2863,10.367,0.506122173284343
2864,10.370,0.503161582259729
2865,10.374,0.503899902490559
2866,10.378,0.505522744978125
2867,10.381,0.504433539885119
2868,10.385,0.502686425675532
2869,10.388,0.504016864111284
2870,10.392,0.503892592389263
2871,10.396,0.500244851842887
2872,10.399,0.497181919400139
2873,10.403,0.4997550750561
2874,10.406,0.506604639969836
2875,10.410,0.509886875451444
2876,10.413,0.505032968191337
2877,10.417,0.496933375956097
2878,10.421,0.494703795061018
2879,10.424,0.49945536090299
2880,10.428,0.502825317600143
2881,10.431,0.502701045878123
2882,10.435,0.502306300408174
2883,10.439,0.503344334792113
2884,10.442,0.50243788223149
2885,10.446,0.500910071060764
2886,10.449,0.499294538674493
2887,10.453,0.497956790137445
2888,10.457,0.498431946721642
2889,10.460,0.500581116502473
2890,10.464,0.502818007498848
2891,10.467,0.503168892361025
2892,10.471,0.500230231640297
2893,10.474,0.498314985100917
2894,10.478,0.497269640615683
2895,10.482,0.497825208314129
2896,10.485,0.495149711240034
2897,10.489,0.49123149694573
2898,10.492,0.492598485887959
2899,10.496,0.496765243626304
2900,10.500,0.502152788280972
2901,10.503,0.505456954066467
2902,10.507,0.501538739772163
2903,10.510,0.492306081836145
2904,10.514,0.488095463490028
2905,10.518,0.490200772663087
2906,10.521,0.493322185916198
2907,10.525,0.495010819315422
2908,10.528,0.497986030542627
2909,10.532,0.501940795343407
2910,10.535,0.500683457920608
2911,10.539,0.497064957779413
2912,10.543,0.494842686985629
2913,10.546,0.496121954712314
2914,10.550,0.499469981105581
2915,10.553,0.499243367965426
2916,10.557,0.494689174858427
2917,10.561,0.489798717091843
2918,10.564,0.487686097817489
2919,10.568,0.489477072634848
2920,10.571,0.49623891633304
2921,10.575,0.503315094386931
2922,10.579,0.501772663013614
2923,10.582,0.494301739489774
2924,10.586,0.487576446298059
2925,10.589,0.48429421081645
2926,10.593,0.481026595537432
2927,10.596,0.478636192413855
2928,10.600,0.479169829808415
2929,10.604,0.485887812898835
2930,10.607,0.487539895791582
2931,10.611,0.480953494524478
2932,10.614,0.477291133775512
2933,10.618,0.481282449082769
2934,10.622,0.488621790783293
2935,10.625,0.49294206064884
2936,10.629,0.489016536253241
2937,10.632,0.481552922830696
2938,10.636,0.482817570354791
2939,10.640,0.486918537181478
2940,10.643,0.48324155622992
2941,10.647,0.477627398435097
2942,10.650,0.478694673224217
2943,10.654,0.485295694693912
2944,10.657,0.485522307834067
2945,10.661,0.474323232649602
2946,10.665,0.466881549530944
2947,10.668,0.478804324743648
2948,10.672,0.496487459777081
2949,10.675,0.503856041882787
2950,10.679,0.498446566924233
2951,10.683,0.489053086759718
2952,10.686,0.485127562364119
2953,10.690,0.485317624997798
2954,10.693,0.484060287574999
2955,10.697,0.482934531975516
2956,10.701,0.479608435886135
2957,10.704,0.475924144833282
2958,10.708,0.480200554091058
2959,10.711,0.49102681410946
2960,10.715,0.497627835579155
2961,10.718,0.491896716163606
2962,10.722,0.479644986392612
2963,10.726,0.472612668946492
2964,10.729,0.473460640696752
2965,10.733,0.480946184423183
2966,10.736,0.48718170082811
2967,10.740,0.485953603810493
2968,10.744,0.479952010647016
2969,10.747,0.476216548885096
2970,10.751,0.476859837799086
2971,10.754,0.474988451867479
2972,10.758,0.471552704258668
2973,10.761,0.475324716527064
2974,10.765,0.479564575278363
2975,10.769,0.477159551952195
2976,10.772,0.472934313403487
2977,10.776,0.472846592187943
2978,10.779,0.468979548602707
2979,10.783,0.465463389879647
2980,10.787,0.470083373898304
2981,10.790,0.478877425756601
2982,10.794,0.482313173365412
2983,10.797,0.481399410703494
2984,10.801,0.48142134100738
2985,10.805,0.483321967344169
2986,10.808,0.483387758255827
2987,10.812,0.477927112588206
2988,10.815,0.47374573464727
2989,10.819,0.476406611518775
2990,10.822,0.48055874905453
2991,10.826,0.481041215740022
2992,10.830,0.48024441469883
2993,10.833,0.47790518228432
2994,10.837,0.477481196409191
2995,10.840,0.478585021704787
2996,10.844,0.477049900432765
2997,10.848,0.472517637629653
2998,10.851,0.466428323250632
2999,10.855,0.466647626289493
3000,10.858,0.46990062136592
3001,10.862,0.473299818468255
3002,10.866,0.476779426684838
3003,10.869,0.479257551023959
3004,10.873,0.476889078204268
3005,10.876,0.472181372970067
3006,10.880,0.471640425474212
3007,10.883,0.475514779160743
3008,10.887,0.47617999837862
3009,10.891,0.470419638557889
3010,10.894,0.464593487825501
3011,10.898,0.46520753633431
3012,10.901,0.470061443594418
3013,10.905,0.47107754767447
3014,10.909,0.469169611236386
3015,10.912,0.468423980904261
3016,10.916,0.470485429469548
3017,10.919,0.470865554736905
3018,10.923,0.471333401219807
3019,10.927,0.473175546746234
3020,10.930,0.474133170015924
3021,10.934,0.472356815401155
3022,10.937,0.470039513290532
3023,10.941,0.469513185997267
3024,10.944,0.470076063797008
3025,10.948,0.469425464781723
3026,10.952,0.469220781945453
3027,10.955,0.470375777950117
3028,10.959,0.469286572857111
3029,10.962,0.466230950515658
3030,10.966,0.466516044466177
3031,10.970,0.467334775811255
3032,10.973,0.466457563655814
3033,10.977,0.467948824320064
3034,10.980,0.471399192131465
3035,10.984,0.47468873771437
3036,10.988,0.476128827669552
3037,10.991,0.475185824602453
3038,10.995,0.470163785012553
3039,10.998,0.464059850430941
3040,11.002,0.462692861488712
3041,11.005,0.467188573785348
3042,11.009,0.468774865766437
3043,11.013,0.466004337375503
3044,11.016,0.462956025135345
3045,11.020,0.462283495816173
3046,11.023,0.464271843368506
3047,11.027,0.464739689851408
3048,11.031,0.464286463571097
3049,11.034,0.464798170661771
3050,11.038,0.463935578708921
3051,11.041,0.458511483547776
3052,11.045,0.455675164245183
3053,11.048,0.45998081390814
3054,11.052,0.465112505017471
3055,11.056,0.464176812051667
3056,11.059,0.461727928117727
3057,11.063,0.460229357352182
3058,11.066,0.457327247137931
3059,11.070,0.456157630930676
3060,11.074,0.457641581493631
3061,11.077,0.458109427976532
3062,11.081,0.454337415708136
3063,11.084,0.453116628791813
3064,11.088,0.455682474346479
3065,11.092,0.45655968650192
3066,11.095,0.45720297541591
3067,11.099,0.458862368409953
3068,11.102,0.458518793649072
3069,11.106,0.458241009799849
3070,11.109,0.462217704904515
3071,11.113,0.467144713177576
3072,11.117,0.46636984244027
3073,11.120,0.464308393874983
3074,11.124,0.465112505017471
3075,11.127,0.465404909069284
3076,11.131,0.461135809912804
3077,11.135,0.456303832956583
3078,11.138,0.455521652117981
3079,11.142,0.457195665314615
3080,11.145,0.460814165455809
3081,11.149,0.464556937319025
3082,11.153,0.462656310982236
3083,11.156,0.459125532056585
3084,11.160,0.459491037121352
3085,11.163,0.458679615877569
3086,11.167,0.456654717818759
3087,11.170,0.45965185934985
3088,11.174,0.465361048461512
3089,11.178,0.464549627217729
3090,11.181,0.460441350289747
3091,11.185,0.457195665314615
3092,11.188,0.453979220744664
3093,11.192,0.450718915566941
3094,11.196,0.448226171025229
3095,11.199,0.446976143703726
3096,11.203,0.450967459010983
3097,11.206,0.460339008871612
3098,11.210,0.461830269535862
3099,11.214,0.453737987401918
3100,11.217,0.449096073079375
3101,11.221,0.448803669027561
3102,11.224,0.447334338667197
3103,11.228,0.446296304283259
3104,11.231,0.449892874120567
3105,11.235,0.454600579354768
3106,11.239,0.454278934897773
3107,11.242,0.448613606393882
3108,11.246,0.441033031350612
3109,11.249,0.437443771614599
3110,11.253,0.442451191001909
3111,11.257,0.450324170096993
3112,11.260,0.452531820688186
3113,11.264,0.451683848937926
3114,11.267,0.449264205409168
3115,11.271,0.447297788160721
3116,11.275,0.449483508448028
3117,11.278,0.455507031915391
3118,11.282,0.456603547109692
3119,11.285,0.45058002364233
3120,11.289,0.445229029494139
3121,11.292,0.444110583995951
3122,11.296,0.444812353720304
3123,11.300,0.441617839454239
3124,11.303,0.438284433263563
3125,11.307,0.438591457517968
3126,11.310,0.439841484839471
3127,11.314,0.439410188863046
3128,11.318,0.440199679802943
3129,11.321,0.443364953663826
3130,11.325,0.445499503242066
3131,11.328,0.447210066945177
3132,11.332,0.448679397305541
3133,11.336,0.451120971138185
3134,11.339,0.45527310867394
3135,11.343,0.460967677583011
3136,11.346,0.460207427048296
3137,11.350,0.454549408645701
3138,11.353,0.447889906365644
3139,11.357,0.441457017225742
3140,11.361,0.43778734637548
3141,11.364,0.438576837315377
3142,11.368,0.441997964721597
3143,11.371,0.444717322403465
3144,11.375,0.448854839736629
3145,11.379,0.453102008589223
3146,11.382,0.452159005522124
3147,11.386,0.448248101329115
3148,11.389,0.445287510304502
3149,11.393,0.44579190729388
3150,11.396,0.447005384108907
3151,11.400,0.447568261908648
3152,11.404,0.447056554817974
3153,11.407,0.443452674879371
3154,11.411,0.439680662610974
3155,11.414,0.440177749499057
3156,11.418,0.443277232448282
3157,11.422,0.443701218323412
3158,11.425,0.442063755633255
3159,11.429,0.440404362639213
3160,11.432,0.43864993832833
3161,11.436,0.435974441254235
3162,11.440,0.435367702846722
3163,11.443,0.439344397951388
3164,11.447,0.444176374907609
3165,11.450,0.446252443675487
3166,11.454,0.442283058672116
3167,11.457,0.437012475638174
3168,11.461,0.436705451383769
3169,11.465,0.439468669673409
3170,11.468,0.441749421277556
3171,11.472,0.442831316269266
3172,11.475,0.441011101046726
3173,11.479,0.437780036274185
3174,11.483,0.435206880618224
3175,11.486,0.43287495830501
3176,11.490,0.434446630083508
3177,11.493,0.438335603972631
3178,11.497,0.438532976707605
3179,11.501,0.433050400736098
3180,11.504,0.432436352227289
3181,11.508,0.437180607967967
3182,11.511,0.441025721249317
3183,11.515,0.441369296010198
3184,11.518,0.438386774681698
3185,11.522,0.435155709909157
3186,11.526,0.432502143138947
3187,11.529,0.432904198710191
3188,11.533,0.435813619025737
3189,11.536,0.440623665678073
3190,11.540,0.442217267760458
3191,11.544,0.437480322121076
3192,11.547,0.434658623021073
3193,11.551,0.43639111702807
3194,11.554,0.437239088778329
3195,11.558,0.435382323049312
3196,11.562,0.431127844095423
3197,11.565,0.426887985344124
3198,11.569,0.425608717617439
3199,11.572,0.428642409655006
3200,11.576,0.430279872345163
3201,11.579,0.433496316915114
3202,11.583,0.439410188863046
3203,11.587,0.442122236443618
3204,11.590,0.440228920208124
3205,11.594,0.438723039341284
3206,11.597,0.437494942323666
3207,11.601,0.433401285598274
3208,11.605,0.428518137932985
3209,11.608,0.42647130957029
3210,11.612,0.426559030785834
3211,11.615,0.428101462159151
3212,11.619,0.427823678309928
3213,11.623,0.426032703492569
3214,11.626,0.42873013087055
3215,11.630,0.433920302790244
3216,11.633,0.436603109965634
3217,11.637,0.432750686582989
3218,11.640,0.428269594488944
3219,11.644,0.426098494404227
3220,11.648,0.427231560105005
3221,11.651,0.427735957094384
3222,11.655,0.426756403520808
3223,11.658,0.424636474145159
3224,11.662,0.423795812496194
3225,11.666,0.424819226677542
3226,11.669,0.426632131798787
3227,11.673,0.428459657122623
3228,11.676,0.429585412722106
3229,11.680,0.429000604618478
3230,11.684,0.427692096486612
3231,11.687,0.428284214691535
3232,11.691,0.430594206700863
3233,11.694,0.434834065452162
3234,11.698,0.43544811396097
3235,11.701,0.435104539200089
3236,11.705,0.43543349375838
3237,11.709,0.434848685654752
3238,11.712,0.431566450173143
3239,11.716,0.428693580364074
3240,11.719,0.427611685372363
3241,11.723,0.42871551066796
3242,11.727,0.42978278545708
3243,11.730,0.428488897527804
3244,11.734,0.427246180307596
3245,11.737,0.424716885259407
3246,11.741,0.422743157909665
3247,11.744,0.421917116463291
3248,11.748,0.424300209485573
3249,11.752,0.42733390152314
3250,11.755,0.425630647921325
3251,11.759,0.420623228534015
3252,11.762,0.416295648567173
3253,11.766,0.417998902168987
3254,11.770,0.420703639648264
3255,11.773,0.422077938691789
3256,11.777,0.424249038776505
3257,11.780,0.426171595417181
3258,11.784,0.425754919643346
3259,11.788,0.423306035709406
3260,11.791,0.420338134583497
3261,11.795,0.42019193255759
3262,11.798,0.421719743728317
3263,11.802,0.422077938691789
3264,11.805,0.419307410300854
3265,11.809,0.415937453603701
3266,11.813,0.41560849904541
3267,11.816,0.416324888972354
3268,11.820,0.416836596063028
3269,11.823,0.417501815280904
3270,11.827,0.417969661763806
3271,11.831,0.41804276277676
3272,11.834,0.41848136885448
3273,11.838,0.41934396080733
3274,11.841,0.419044246654221
3275,11.845,0.419826427492823
3276,11.849,0.421449269980389
3277,11.852,0.420952183092306
3278,11.856,0.419395131516398
3279,11.859,0.417384853660179
3280,11.863,0.415038311144374
3281,11.866,0.414307301014839
3282,11.870,0.415754701071317
3283,11.874,0.420111521443341
3284,11.877,0.423130593278318
3285,11.881,0.420652468939197
3286,11.884,0.419175828477538
3287,11.888,0.421339618460959
3288,11.892,0.422567715478577
3289,11.895,0.42124458714412
3290,11.899,0.418620260779092
3291,11.902,0.415710840463545
3292,11.906,0.412852590857066
3293,11.910,0.411595253434267
3294,11.913,0.41187303728349
3295,11.917,0.41250170599489
3296,11.920,0.416156756642561
3297,11.924,0.419519403238419
3298,11.927,0.420228483064067
3299,11.931,0.41868605169075
3300,11.935,0.417457954673132
3301,11.938,0.415330715196187
3302,11.942,0.410601079658101
3303,11.945,0.40631736029903
3304,11.949,0.405849513816128
3305,11.953,0.408108335116389
3306,11.956,0.411068926141003
3307,11.960,0.410498738239966
3308,11.963,0.409745797806546
3309,11.967,0.411361330192816
3310,11.971,0.413108444402403
3311,11.974,0.410520668543852
3312,11.978,0.405491318852656
3313,11.981,0.403488351097732
3314,11.985,0.405425527940998
3315,11.988,0.405769102701879
3316,11.992,0.406258879488667
3317,11.996,0.410944654418982
3318,11.999,0.412867211059657
3319,12.003,0.406712105768978
3320,12.006,0.40013301460317
3321,12.010,0.402355285396954
3322,12.014,0.409482634159913
3323,12.017,0.413247336327015
3324,12.021,0.411251678673386
3325,12.024,0.406997199719497
3326,12.028,0.406251569387372
3327,12.032,0.406967959314315
3328,12.035,0.40738463508815
3329,12.039,0.408919756360172
3330,12.042,0.410096682668722
3331,12.046,0.407976753293073
3332,12.049,0.40397812788452
3333,12.053,0.399613997411201
3334,12.057,0.397442897326484
3335,12.060,0.395067114405498
3336,12.064,0.39713587307208
3337,12.067,0.400564310579595
3338,12.071,0.404131640011722
3339,12.075,0.40705568052986
3340,12.078,0.406609764350844
3341,12.082,0.404504455177785
3342,12.085,0.404233981429857
3343,12.089,0.407910962381415
3344,12.092,0.409782348313022
3345,12.096,0.404204741024676
3346,12.100,0.398853746876485
3347,12.103,0.403035124817421
3348,12.107,0.40782324116587
3349,12.110,0.404804169330894
3350,12.114,0.401434212633741
3351,12.118,0.404592176393329
3352,12.121,0.407567387620534
3353,12.125,0.404636037001101
3354,12.128,0.397918053910681
3355,12.132,0.39575426392726
3356,12.136,0.400301146932963
3357,12.139,0.404358253151878
3358,12.143,0.403912336972862
3359,12.146,0.40184357830628
3360,12.150,0.402311424789182
3361,12.153,0.403685723832707
3362,12.157,0.402026330838664
3363,12.161,0.396368312436069
3364,12.164,0.393210348676481
3365,12.168,0.395746953825964
3366,12.171,0.401105258075451
3367,12.175,0.401083327771565
3368,12.179,0.399796749943584
3369,12.182,0.399160771130889
3370,12.186,0.398254318570267
3371,12.189,0.396865399324152
3372,12.193,0.394950152784772
3373,12.197,0.392852153713009
3374,12.200,0.392223485001609
3375,12.204,0.39628790132182
3376,12.207,0.402947403601877
3377,12.211,0.404482524873899
3378,12.214,0.401821648002394
3379,12.218,0.39821776806379
3380,12.222,0.396704577095654
3381,12.225,0.39660223567752
3382,12.229,0.398086186240474
3383,12.232,0.396492584158089
3384,12.236,0.394928222480886
3385,12.240,0.394131421439694
3386,12.243,0.394972083088658
3387,12.247,0.39619287000498
3388,12.250,0.398780645863532
3389,12.254,0.402523417726747
3390,12.258,0.406967959314315
3391,12.261,0.407260363366129
3392,12.265,0.403298288464053
3393,12.268,0.396975050843582
3394,12.272,0.391616746594096
3395,12.275,0.389986594005234
3396,12.279,0.392230795102905
3397,12.283,0.395966256864825
3398,12.286,0.397925364011977
3399,12.290,0.396916570033219
3400,12.293,0.394219142655238
3401,12.297,0.393166488068709
3402,12.301,0.396441413449022
3403,12.304,0.403057055121307
3404,12.308,0.40707030073245
3405,12.311,0.402333355093068
3406,12.315,0.39310069715705
3407,12.319,0.38872194648114
3408,12.322,0.391214691022852
3409,12.326,0.39457733761871
3410,12.329,0.396010117472597
3411,12.333,0.39606859828296
3412,12.336,0.395432619470265
3413,12.340,0.390425200082955
3414,12.344,0.385790595861708
3415,12.347,0.3836048755744
3416,12.351,0.384789111984246
3417,12.354,0.389021660634249
3418,12.358,0.394474996200575
3419,12.362,0.397304005401872
3420,12.365,0.39682153871638
3421,12.369,0.399058429712755
3422,12.372,0.404343632949287
3423,12.376,0.404504455177785
3424,12.380,0.398773335762236
3425,12.383,0.393005665840211
3426,12.387,0.388641535366891
3427,12.390,0.387208755513004
3428,12.394,0.387698532299792
3429,12.397,0.388480713138394
3430,12.401,0.388999730330363
3431,12.405,0.389811151574146
3432,12.408,0.388933939418705
3433,12.412,0.389986594005234
3434,12.415,0.391017318287878
3435,12.419,0.392961805232439
3436,12.423,0.394621198226482
3437,12.426,0.397837642796432
3438,12.430,0.39959937720861
3439,12.433,0.396558375069748
3440,12.437,0.390030454613007
3441,12.440,0.383992310943053
3442,12.444,0.382939656356524
3443,12.448,0.387113724196165
3444,12.451,0.393955979008606
3445,12.455,0.397077392261717
3446,12.458,0.395337588153425
3447,12.462,0.391857979936842
