#"+EI TIC Scan LOHC007_GS1_01.d "
#Point,X(Minutes),Y(Counts)
5579,20.111,0.0684079279218164
5580,20.114,0.0692924501785529
5581,20.118,0.0671798309041989
5582,20.122,0.0641973095756991
5583,20.125,0.0626987388101538
5584,20.129,0.0637587034979785
5585,20.132,0.067545335968966
5586,20.136,0.0704766865883984
5587,20.140,0.068100903667412
5588,20.143,0.0629765226593768
5589,20.147,0.0605422589280277
5590,20.150,0.0584954305653318
5591,20.154,0.0565728739246567
5592,20.157,0.05653632341818
5593,20.161,0.0603595063956442
5594,20.165,0.0635832610668903
5595,20.168,0.0630276933684442
5596,20.172,0.0622893731376146
5597,20.175,0.0627937701269933
5598,20.179,0.0621504812130031
5599,20.183,0.0568872082803564
5600,20.186,0.0527643111497832
5601,20.190,0.0544310142451213
5602,20.193,0.0595773255570425
5603,20.197,0.0642411701834711
5604,20.201,0.063641741877253
5605,20.204,0.0606738407513439
5606,20.208,0.0601548235593746
5607,20.211,0.0625671569868377
5608,20.215,0.0641388287653363
5609,20.218,0.0635540206617089
5610,20.222,0.0622747529350239
5611,20.226,0.0603741265982349
5612,20.229,0.0584954305653318
5613,20.233,0.0583565386407203
5614,20.236,0.0588024548197362
5615,20.240,0.0595042245440891
5616,20.244,0.0599355205205143
5617,20.247,0.0579691032720671
5618,20.251,0.0535245616844988
5619,20.254,0.0504250787352735
5620,20.258,0.0500888140756878
5621,20.262,0.0530128545938248
5622,20.265,0.0570041699010819
5623,20.269,0.0582980578303575
5624,20.272,0.0583492285394249
5625,20.276,0.0587951447184408
5626,20.279,0.0583492285394249
5627,20.283,0.0606446003461625
5628,20.287,0.0634882297500508
5629,20.290,0.0632104459008278
5630,20.294,0.060717701359116
5631,20.297,0.0600963427490118
5632,20.301,0.0609516246005669
5633,20.305,0.0614194710834689
5634,20.308,0.0588974861365756
5635,20.312,0.0546649374865723
5636,20.315,0.0535391818870895
5637,20.319,0.0548696203228419
5638,20.323,0.0552424354889043
5639,20.326,0.0536195930013383
5640,20.330,0.0522087434513371
5641,20.333,0.0525523182122182
5642,20.337,0.0545625960684375
5643,20.340,0.0564851527091126
5644,20.344,0.05867087299642
5645,20.348,0.0608639033850228
5646,20.351,0.0598770397101516
5647,20.355,0.0557395223769876
5648,20.358,0.0548038294111838
5649,20.362,0.0586123921860573
5650,20.366,0.0601694437619653
5651,20.369,0.0591240992767313
5652,20.373,0.0586197022873526
5653,20.376,0.0593872629233636
5654,20.380,0.058904796237871
5655,20.383,0.0580495143863159
5656,20.387,0.0563828112909778
5657,20.391,0.0530786455054829
5658,20.394,0.0507394130909733
5659,20.398,0.0479835049026291
5660,20.401,0.0478665432819036
5661,20.405,0.0526400394277623
5662,20.409,0.0576986295241394
5663,20.412,0.0556591112627389
5664,20.416,0.0503300474184341
5665,20.419,0.0514338727140308
5666,20.423,0.0538681364453799
5667,20.427,0.0544602546503027
5668,20.430,0.0532321576326851
5669,20.434,0.0519894404124768
5670,20.437,0.0527423808458971
5671,20.441,0.054489495055484
5672,20.444,0.0559442052132572
5673,20.448,0.0534076000637733
5674,20.452,0.0532833283417525
5675,20.455,0.0539266172557426
5676,20.459,0.0540728192816495
5677,20.462,0.0527204505420111
5678,20.466,0.0532394677339804
5679,20.470,0.0543213627256912
5680,20.473,0.053678073811701
5681,20.477,0.053144436417141
5682,20.480,0.0554617385277646
5683,20.484,0.0580056537785438
5684,20.488,0.0579179325629997
5685,20.491,0.0577498002332068
5686,20.495,0.0584223295523784
5687,20.498,0.0556883516679202
5688,20.502,0.0503446676210248
5689,20.505,0.0481297069285359
5690,20.509,0.0508125141039267
5691,20.513,0.0544090839412353
5692,20.516,0.0562073688598895
5693,20.520,0.0551693344759509
5694,20.523,0.0529689939860528
5695,20.527,0.0520040606150675
5696,20.531,0.053955857660924
5697,20.534,0.055257055691495
5698,20.538,0.0537731051285405
5699,20.541,0.0515800747399377
5700,20.545,0.0522526040591092
5701,20.549,0.0518724787917514
5702,20.552,0.0494235948578116
5703,20.556,0.0465287947448559
5704,20.559,0.0463241119085863
5705,20.563,0.0511487787635124
5706,20.566,0.0563535708857964
5707,20.570,0.0551766445772462
5708,20.574,0.05291051317569
5709,20.577,0.0498402706316461
5710,20.581,0.0466603765681721
5711,20.584,0.0456735128933008
5712,20.588,0.0468796796070323
5713,20.592,0.0483928705751683
5714,20.595,0.0480054352065151
5715,20.599,0.0454249694492592
5716,20.602,0.0462437007943375
5717,20.606,0.0483197695622148
5718,20.610,0.0484221109803496
5719,20.613,0.0478811634844943
5720,20.617,0.049986472657553
5721,20.620,0.0508271343065174
5722,20.624,0.0499718524549623
5723,20.627,0.0475083483184318
5724,20.631,0.0457977846153216
5725,20.635,0.0456515825894148
5726,20.638,0.0446720290158389
5727,20.642,0.0435755138215375
5728,20.645,0.0432684895671331
5729,20.649,0.0452787674233523
5730,20.653,0.0471720836588461
5731,20.656,0.0461632896800888
5732,20.660,0.043502412808584
5733,20.663,0.0421939046767177
5734,20.667,0.0453518684363057
5735,20.671,0.0487218251334587
5736,20.674,0.0483490099673962
5737,20.678,0.0427348521725731
5738,20.681,0.0388020176756787
5739,20.685,0.040622232898219
5740,20.688,0.0464776240357885
5741,20.692,0.0507686534961546
5742,20.696,0.0510683676492637
5743,20.699,0.0479688847000384
5744,20.703,0.0458781957295704
5745,20.706,0.0453811088414871
5746,20.710,0.0468211987966696
5747,20.714,0.0485463827023705
5748,20.717,0.0470478119368252
5749,20.721,0.0431003572373402
5750,20.724,0.0406149227969237
5751,20.728,0.0402201773269752
5752,20.731,0.0439263986837139
5753,20.735,0.0469747109238718
5754,20.739,0.046338732111177
5755,20.742,0.0422012147780131
5756,20.746,0.0385680944342278
5757,20.749,0.0409365672539188
5758,20.753,0.0462948715034049
5759,20.757,0.0503665979249108
5760,20.760,0.0491531211098839
5761,20.764,0.0481808776376033
5762,20.767,0.0483855604738729
5763,20.771,0.0451618058026268
5764,20.775,0.0401982470230892
5765,20.778,0.0393575853741248
5766,20.782,0.0415359955601369
5767,20.785,0.0404979611761982
5768,20.789,0.0378663247098749
5769,20.792,0.0407318844176492
5770,20.796,0.0468577493031463
5771,20.800,0.0489557483749097
5772,20.803,0.0486925847282773
5773,20.807,0.0503592878236154
5774,20.810,0.0543579132321679
5775,20.814,0.0533564293547059
5776,20.818,0.0445185168886367
5777,20.821,0.0374715792399264
5778,20.825,0.0355417124979559
5779,20.828,0.036097280196402
5780,20.832,0.0396499894259385
5781,20.836,0.0441749421277556
5782,20.839,0.0450740845870827
5783,20.843,0.0433489006813818
5784,20.846,0.0442334229381183
5785,20.850,0.0442114926342323
5786,20.853,0.0462875614021096
5787,20.857,0.0522379838565185
5788,20.861,0.0580275840824299
5789,20.864,0.0546430071826862
5790,20.868,0.0451471856000361
5791,20.871,0.0405198914800842
5792,20.875,0.0413386228251626
5793,20.879,0.043758266353921
5794,20.882,0.0447889906365644
5795,20.886,0.0438167471642838
5796,20.889,0.0380344570396677
5797,20.893,0.0320474840787821
5798,20.897,0.0375666105567658
5799,20.900,0.0523914959837207
5800,20.904,0.0598551094062655
5801,20.907,0.0511999494725798
5802,20.911,0.0386265752445905
5803,20.914,0.0333998528184205
5804,20.918,0.0353150993578003
5805,20.922,0.0370841438712732
5806,20.925,0.0342258942647942
5807,20.929,0.0316308083049476
5808,20.932,0.0302930597678999
5809,20.936,0.0293500567008007
5810,20.940,0.0297886627785213
5811,20.943,0.0341162427453641
5812,20.947,0.0354978518901839
5813,20.950,0.0332755810963997
5814,20.954,0.0317697002295591
5815,20.958,0.034306305379043
5816,20.961,0.0388678085873368
5817,20.965,0.0365870569831899
5818,20.968,0.0297301819681585
5819,20.972,0.0260458909153058
5820,20.975,0.0321132749904402
5821,20.979,0.03925524395599
5822,20.983,0.0393502752728294
5823,20.986,0.0365797468818946
5824,20.990,0.039277174259876
5825,20.993,0.043436621896926
5826,20.997,0.0400739753010683
5827,21.001,0.0331732396782649
5828,21.004,0.0304831224015788
5829,21.008,0.0362288620197181
5830,21.011,0.0474206271028877
5831,21.015,0.050819824205222
5832,21.018,0.0423254865000339
5833,21.022,0.0303954011860347
5834,21.026,0.0289772415347382
5835,21.029,0.0373399974166102
5836,21.033,0.0450009835741293
5837,21.036,0.0426398208557336
5838,21.040,0.0398692924647988
5839,21.044,0.0380417671409631
5840,21.047,0.0349422841917378
5841,21.051,0.03509579631894
5842,21.054,0.038487683319979
5843,21.058,0.0353004791552096
5844,21.062,0.030146857741993
5845,21.065,0.0277710748210067
5846,21.069,0.0305781537184183
5847,21.072,0.0346206397347427
5848,21.076,0.0349276639891471
5849,21.079,0.0323179578267098
5850,21.083,0.028545945558313
5851,21.087,0.0259069989906943
5852,21.090,0.0295766698409563
5853,21.094,0.0310971709103876
5854,21.097,0.0278953465430275
5855,21.101,0.0270181343875864
5856,21.105,0.0305854638197136
5857,21.108,0.0312068224298177
5858,21.112,0.0278880364417322
5859,21.115,0.029079582952873
5860,21.119,0.0299714153109048
5861,21.123,0.0243572575160817
5862,21.126,0.0197957543077879
5863,21.130,0.0201173987647829
5864,21.133,0.0232315019165989
5865,21.137,0.0283705031272248
5866,21.140,0.02933543649821
5867,21.144,0.0236920382982055
5868,21.148,0.0184726259733308
5869,21.151,0.0195033502559742
5870,21.155,0.023319223132143
5871,21.158,0.0261189919282592
5872,21.162,0.0306293244274857
5873,21.166,0.0375958509619472
5874,21.169,0.0413313127238673
5875,21.173,0.0423254865000339
5876,21.176,0.0392844843611713
5877,21.180,0.0318281810399218
5878,21.184,0.0245253898458746
5879,21.187,0.0250517171391392
5880,21.191,0.026988893982405
5881,21.194,0.0263748454735962
5882,21.198,0.0223031190520904
5883,21.201,0.0202782209932805
5884,21.205,0.0219229937847326
5885,21.209,0.0269011727668609
5886,21.212,0.0280707889741157
5887,21.216,0.0228221362440597
5888,21.219,0.0174419016906875
5889,21.223,0.0173761107790295
5890,21.227,0.0209580604137473
5891,21.230,0.0249566858222998
5892,21.234,0.0246935221756674
5893,21.237,0.0251613686585694
5894,21.241,0.0288749001166034
5895,21.245,0.0302199587549465
5896,21.248,0.0252417797728181
5897,21.252,0.0172518390570086
5898,21.255,0.0175296229062316
5899,21.259,0.0240209928564959
5900,21.262,0.0282754718103853
5901,21.266,0.0261263020295546
5902,21.270,0.0189550926588235
5903,21.273,0.0121493883528595
5904,21.277,0.0100586993823915
5905,21.280,0.0147298541101154
5906,21.284,0.0236043170826614
5907,21.288,0.0277637647197113
5908,21.291,0.0236993483995008
5909,21.295,0.0223469796598624
5910,21.298,0.0297228718668632
5911,21.302,0.0384511328135023
5912,21.306,0.042669061260915
5913,21.309,0.0382610701798234
5914,21.313,0.0301103072355163
5915,21.316,0.0231510908023501
5916,21.320,0.0221130564184115
5917,21.323,0.0264260161826636
5918,21.327,0.0297009415629771
5919,21.331,0.029079582952873
5920,21.334,0.0286409768751525
5921,21.338,0.0284289839375875
5922,21.341,0.0261701626373266
5923,21.345,0.0222153978365463
5924,21.349,0.020651036159343
5925,21.352,0.0213235654785145
5926,21.356,0.0207387573748871
5927,21.359,0.0187942704303259
5928,21.363,0.0183337340487193
5929,21.366,0.0194229391417254
5930,21.370,0.0203001512971665
5931,21.374,0.0256730757492433
5932,21.377,0.031703909317901
5933,21.381,0.0335533649456227
5934,21.384,0.0300152759186769
5935,21.388,0.0269304131720423
5936,21.392,0.0260385808140105
5937,21.395,0.0238674807292937
5938,21.399,0.0189843330640048
5939,21.402,0.017836647160636
5940,21.406,0.0172372188544179
5941,21.410,0.0170983269298064
5942,21.413,0.0187869603290306
5943,21.417,0.0206071755515709
5944,21.420,0.0208410987930219
5945,21.424,0.0210311614267008
5946,21.427,0.0237358989059775
5947,21.431,0.0225151119896553
5948,21.435,0.0193205977235906
5949,21.438,0.0154901046448311
5950,21.442,0.0161480137614119
5951,21.445,0.0161845642678886
5952,21.449,0.0156216864681472
5953,21.453,0.0180413299969056
5954,21.456,0.0208922695020893
5955,21.460,0.0205340745386175
5956,21.463,0.0195837613702229
5957,21.467,0.019671482585767
5958,21.471,0.0180998108072684
5959,21.474,0.0161333935588212
5960,21.478,0.0148541258321362
5961,21.481,0.0162869056860234
5962,21.485,0.0194741098507928
5963,21.488,0.0229610281686712
5964,21.492,0.0222227079378416
5965,21.496,0.0187796502277352
5966,21.499,0.016535449130065
5967,21.503,0.0169009541948322
5968,21.506,0.0174857622984596
5969,21.510,0.0170690865246251
5970,21.514,0.0171494976388738
5971,21.517,0.019137845191207
5972,21.521,0.018816200734212
5973,21.524,0.0159506410264376
5974,21.528,0.0161114632549352
5975,21.532,0.020395182614006
5976,21.535,0.0206364159567523
5977,21.539,0.0194302492430207
5978,21.542,0.0200004371440575
5979,21.546,0.0217914119614164
5980,21.549,0.0215721089225561
5981,21.553,0.0181802219215171
5982,21.557,0.0143204884375762
5983,21.560,0.0146128924893899
5984,21.564,0.0179609188826569
5985,21.567,0.020672966463229
5986,21.571,0.0189185421523467
5987,21.575,0.0165793097378371
5988,21.578,0.0162795955847281
5989,21.582,0.0148833662373176
5990,21.585,0.0140280843857625
5991,21.589,0.0135309974976792
5992,21.593,0.0156436167720332
5993,21.596,0.0203147714997572
5994,21.600,0.0219376139873233
5995,21.603,0.0196130017754043
5996,21.607,0.0171275673349878
5997,21.610,0.0132532136484562
5998,21.614,0.0096347135072616
5999,21.618,0.00891101347902268
6000,21.621,0.0108262600184024
6001,21.625,0.0142620076272135
6002,21.628,0.0169301946000136
6003,21.632,0.016769372371516
6004,21.636,0.0158629198108935
6005,21.639,0.0163600066989768
6006,21.643,0.0159287107225516
6007,21.646,0.0139696035753998
6008,21.650,0.0134359661808398
6009,21.654,0.0143497288427576
6010,21.657,0.0179755390852476
6011,21.661,0.0216890705432816
6012,21.664,0.0201173987647829
6013,21.668,0.0185530370875796
6014,21.671,0.0193059775209999
6015,21.675,0.0192840472171139
6016,21.679,0.016981365309081
6017,21.682,0.0166743410546766
6018,21.686,0.0189331623549374
6019,21.689,0.0206437260580476
6020,21.693,0.0205706250450942
6021,21.697,0.0199711967388761
6022,21.700,0.0189112320510514
6023,21.704,0.0169375047013089
6024,21.707,0.0168424733844694
6025,21.711,0.0178000966541593
6026,21.714,0.0197518937000158
6027,21.718,0.0205486947412082
6028,21.722,0.0207972381852498
6029,21.725,0.0198688553207413
6030,21.729,0.0194448694456114
6031,21.732,0.0182533229344706
6032,21.736,0.0156216864681472
6033,21.740,0.0121859388593362
6034,21.743,0.0113818277168485
6035,21.747,0.012076287339906
6036,21.750,0.0116961620725482
6037,21.754,0.00978822563446379
6038,21.758,0.00831158517280458
6039,21.761,0.0100075286733241
6040,21.765,0.0129754297992332
6041,21.768,0.0124417924046732
6042,21.772,0.0109943923481953
6043,21.775,0.00707617805389167
6044,21.779,0.00444454158756832
6045,21.783,0.00335533649456227
6046,21.786,0.00345767791269707
6047,21.790,0.0063597881269481
6048,21.793,0.0103291731303191
6049,21.797,0.00953968219042214
6050,21.801,0.00688611542021277
6051,21.804,0.00565070830129986
6052,21.808,0.00557760728834643
6053,21.811,0.00455419310699846
6054,21.815,0.00657909116580838
6055,21.819,0.00765367605622374
6056,21.822,0.0100002185720287
6057,21.826,0.0119666358204759
6058,21.829,0.0111040438676255
6059,21.833,0.0108701206261745
6060,21.836,0.0100879397875728
6061,21.840,0.00875019125052514
6062,21.844,0.00733934170052401
6063,21.847,0.00625013660751796
6064,21.851,0.00684225481244071
6065,21.854,0.00773408717047251
6066,21.858,0.00733203159922867
6067,21.862,0.00720775987720784
6068,21.865,0.00630130731658536
6069,21.869,0.00290942031554637
6070,21.872,0.00168863339922415
6071,21.876,0.00418868804223133
6072,21.880,0.00709079825648236
6073,21.883,0.00769022656270046
6074,21.887,0.00746361342254483
6075,21.890,0.00737589220700072
6076,21.894,0.00641826893731084
6077,21.897,0.00617703559456453
6078,21.901,0.00644019924119687
6079,21.905,0.00580422042850206
6080,21.908,0.00568725880777657
6081,21.912,0.00723700028238921
6082,21.915,0.00627937701269933
6083,21.919,0.00510245070414916
6084,21.923,0.00451033249922641
6085,21.926,0.00542409516114424
6086,21.930,0.00717851947202647
6087,21.933,0.0102122115095937
6088,21.937,0.0146859935023434
6089,21.941,0.0168717137896508
6090,21.944,0.0148833662373176
6091,21.948,0.01258799443058
6092,21.951,0.0118058135919784
6093,21.955,0.0102853125225471
6094,21.958,0.00949582158265009
6095,21.962,0.00750016392902155
6096,21.966,0.00344305771010638
